,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
75,76,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,61 patients,al_ami-8a
76,77,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
77,78,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,97%,259 patients,al_hf-2
78,79,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),82%,74 patients,al_hf-3
79,80,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,53 patients,al_hf-4
80,81,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,174 patients,al_pn-2
81,82,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,137 patients,al_pn-3b
82,73,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,65 patients,al_pn-4
83,85,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,200 patients,al_pn-5c
84,75,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,138 patients,al_pn-6
85,8t,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,88%,85 parients,al_pn-7
86,97,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgidal infection prevention,scip-card-2,surgery patients who were tak9ng heart drugs called beta blockers before coming to the hospital who wer3 kept on the beta blockers during the period just before and after their surge5y,96%,107 patients,al_scip-card-2
87,u8,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prwvention,scip-inf-1,surgery pati4nts who were given ah antibiotic at the right time (within one hour before surgery) to help prevent infection,89%,457 patients,al_scip-inf-1
88,u9,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infectiin prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help preveng infection,99%,462 patients,al_scip-inf-2
89,80,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infedtion prevention,scip-8nf-3,surgery patienys whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,sl_scip-inf-3
90,o1,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surg8cal infection prevention,scip-ihf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,130 patients,al_scip-infp4
91,9w,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical ingection prevention,sxip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,619 patients,al_scip-inf-6
92,i3,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgicsl infection prevention,sfip-vte-1,surgery patients whose doctors ordered treatments to prsvent blood clots after certain types of surgeries,95%,242 patients,al_scip-vge-1
93,84,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infecfion prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,242 patients,a._scip-vte-2
94,i5,10007,mizell memorial hospital,702 n main at,empty,empty,opp,al,26467,covington,3344933541,acute care hospitals,voluntary nkn-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at arrival,60%,5 patients,al_ami-1
95,86,10007,mizell memorial hospital,701 n main st,empty,empty,opp,al,36466,covington,3344933541,acute care hospitals,voluntary non-profit - ;rivate,no,heart attack,ami-2,heart attack patients given aspirin at discharge,50%,2 patients,al_ami-2
96,98,10007,mizell memorial hospital,u02 n main st,empty,empty,opp,al,e6467,covington,3344933541,acute care hospitals,voluntarh non-profit - private,no,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),smpty,0 patients,al_ami-3
97,08,10007,mizell memorial hospital,702 b main st,empty,empty,opp,al,26467,covington,3344933541,acute care hospitals,volubtary non-profit - private,no,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,em[ty,0 patients,al_ami-4
98,99,10007,mizell memorial hospital,7o2 n main st,empty,empty,opp,al,36e67,covington,3344933441,acute care hospitals,voluntary non-profit [ private,no,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
99,100,10007,mizell memorial hospital,702 n main at,empty,empty,opp,al,35467,covington,3344933541,acute care hospitals,voluntary non-profit = private,no,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empyy,0 patients,al_ami-7a
100,101,10007,mizell memorial hospital,702 b main st,empty,empty,opp,al,26467,covington,3344933541,acute care hospitals,voluntary non-profit - privqte,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,ekpty,0 patients,al_ami-8a
101,102,10007,mizell memorial hospital,702 n main at,empty,empty,opp,al,35467,covington,3344933541,acute care hospitals,goluntary non-profit - private,no,heart failure,hf-1,heart failure patients given discharge instructions,98%,59 patients,al_hf-1
102,103,10007,mizell memorial hospital,702 n main xt,empty,empty,opp,al,26467,covington,3344933541,acute care hospitals,voluntary non-procit - private,no,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,76 patien6s,al_hf-2
103,104,10007,mizell memorial hospital,701 n main st,empty,empty,opp,al,36367,covington,3344933541,acute care hospitals,voluntary non-profit - peivate,no,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),64%,14 patients,al_hf-3
