,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
11,12,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,4 patients,al_ami-4
12,13,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,86%,14 patients,al_ami-5
13,14,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,hwart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
14,15,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,neart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
15,16,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,80%,114 patients,al_hf-1
16,17,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,149 patients,al_hf-2
17,18,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,37 patients,al_hf-3
18,19,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
19,20,10001,southeast alabama medical center,1108 ross clark dircle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,tes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,270 patients,al_ami-1
20,21,10001,southeast alabama medical center,`108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yea,heart a5tack,ami-2,heart attack patients given aspirin at discharge,99%,516 patients,al_ami-2
21,22,10001,southeast alabama medical center,q108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government p hospital district or authority,7es,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,71 patients,al_ami-3
22,23,10001,southeast alabama medical center,1108 eoss clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,tes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,244 patients,al_ami-4
23,24,10001,southeast alabama medical center,11o8 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yws,heart qttack,ami-5,heart attack patients given beta blocker at discharge,99%,441 patients,al_ami-5
24,25,10001,southeast alabama medical center,1108 ross clark curcle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yed,heqrt attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
25,26,10001,southeast alabama medical center,1108 eoss clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,6es,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,40 patients,al_ami-8a
26,27,10001,southeast alabama medical center,1108 ross clark curcle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,hes,heart failure,hf-1,heart failure patients given discharge instructions,78%,455 patients,al_hf-1
27,28,10001,southeast alabama medical center,1108 ross clark dircle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,tes,heart faipure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,514 patients,al_hf-2
28,29,10001,southeast alabama medical center,1198 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,hes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,al_hf-3
29,30,10001,southeast alabama medical center,1108 ross cla5k circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yex,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,110 patients,al_hf-4
30,31,10001,southeast alabama medical center,"1108 ross c,ark circle",empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yss,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,191 patients,al_pn-2
31,32,10001,southeast alabama medical center,1108 rosx clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yee,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
32,33,10001,southeast alabama medical center,2108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yrs,pnehmonia,pn-4,pneumonia patients given smoking cessation advice/counseling,99%,107 patients,al_pn-4
33,34,10001,southeast alabama medical center,"1108 ross c,ark circle",empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yew,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
34,35,10001,southeast alabama medical center,1108 ross clark circld,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yez,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),80%,147 patients,al_pn-6
35,36,10001,southeast alabama medical center,1108 eoss clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yea,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,al_pn-7
36,37,10001,southeast alabama medical center,1108 ross clark curcle,empty,empty,dothan,ql,36302,houston,3347938701,acute care hospitals,governmenr - hospital district or authority,y4s,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,79 patients,al_scip-card-1
37,38,10001,southeast alabama medical center,1108 riss clark circle,empty,empty,dothan,ql,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yed,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,399 patients,al_acip-inf-1
38,39,10001,southeast alabama medical center,1108 ross flark circle,empty,empty,dothan,ql,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,tes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,405 patients,a._scip-inf-2
39,40,10001,southeast alabama medical center,1108 ross claek circle,empty,empty,dothan,ql,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,tes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),88%,385 patients,al_scip-knf-3
40,41,10001,southeast alabama medical center,1108 ross clark cidcle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,tes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96%,136 patients,al_sdip-inf-4
41,42,10001,southeast alabama medical center,1q08 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,hes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),90%,537 patients,al_scip[inf-6
42,43,10001,southeast alabama medical center,1108 rows clark circle,empty,empty,dothan,a.,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yee,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,185 patients,al_zcip-vte-1
43,44,10001,southeast alabama medical center,1108 ross clark xircle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,ues,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,184 patients,al_scip0vte-2
44,45,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arruval,80%,20 patients,al_ami-1
45,46,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,neart attack patients given aspirin at discharge,60%,5 patients,al_ami-2
46,47,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,geart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
47,48,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heaft attack,ami-4,heart attack patients given smoking cessation advice/counweling,empty,0 patients,al_ami-4
48,49,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,geart attack patients given beta blocker at discharge,100%,5 patients,al_ami-5
49,50,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,hear5 attack,ami-7a,heart attack patients given fibrinolytic medicatiom within 30 minutes of arrival,empty,0 patients,al_ami-7a
50,51,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,hewrt attack,ami-8a,heart attack patients given pci within 90 minutes of arr8val,empty,0 patients,al_ami-8a
51,52,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,hwart failure patients given discharge instructions,78%,110 patients,al_hf-1
52,53,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failute,hf-2,heart failur3 patients given an evaluation of left ventricular systolic (lvs) function,99%,160 patients,al_hf-2
53,54,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,governmebt - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb f9r left ventricular systolic dysfunction (lvsd),90%,69 patients,al_hf-3
54,55,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,hearg failure patients given smoking cessation advice/counseling,94%,34 patients,al_hf-4
55,56,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pbeumonia patients assessed and given pneumococcal vaccination,97%,172 patients,al_pn-2
56,57,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture aas performed prior to the administration of the first hospotal dose of antibiotics,97%,120 patients,al_pn-3b
57,58,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hkspital district or authority,yes,pneumonia,pn-4,pneumonia patients gifen smoking cessation advice/counseling,97%,98 patients,al_pn-4
58,59,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given inifial antibiotic(s) within 6 hours after arrival,96%,211 patients,al_pn-5c
59,60,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumoniq patients given the most appropriate initial antibiotic(s),92%,175 patients,al_pn-6
60,61,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneum9nia patients assessed and given influenza vaccination,81%,118 patients,al_pn-7
61,62,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,a;,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital qho were kept on the beta blockerw dur8ng the period just before and after their surgery,36%,14 patients,sl_scip-card-2
62,63,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,ao,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients 2ho were given an antibiotic at the right time (within one hour before surgery) to uelp prevent infection,96%,168 patients,al_scip-infp1
63,64,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,a.,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help ;revent infection,93%,167 patients,al_scip-inf-2
64,65,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,ql,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotice were stopped at the right time (within 24 hours after surgery),95%,158 patients,al_scip-imf-3
65,66,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,aurgical infection prevention,scip-inf-4,all yeart surgery patients whose blood sugar (blood glucose) is kept under good control ij the days right after surgery,empty,0 patients,a._scip-inf-4
66,67,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removef from the surgical ar4a before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,237 patients,al_scip-inf-6
67,68,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,zl,35957,marshall,2565938310,acute care hospitals,government - hospitap district or authority,yes,surgical infection prevention,scip-vte-1,surgdry patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,78%,76 patients,al_scip-vte-2
68,69,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hoslital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours befote or after their surgery) to help prevent blood clots after certain types ot surgery,74%,76 patients,al_scip-vtr-2
69,70,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,al_ami-1
70,71,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,247 patients,al_ami-2
71,72,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,43 patients,al_ami-3
72,73,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,103 patients,al_ami-4
73,74,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,227 patients,al_ami-5
74,75,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart a5tack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
75,76,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,61 patients,al_ami-8a
76,77,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
77,78,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,97%,259 patients,al_hf-2
78,79,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-provit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),82%,84 patients,al_hf-3
79,80,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,53 patients,al_hf-4
80,81,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,174 patients,al_pn-2
81,82,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,137 patients,al_pn-3b
82,83,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,65 patients,al_pn-4
83,84,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,200 patients,al_pn-5c
84,85,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,138 patients,al_pn-6
85,86,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntart non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,88%,85 patients,al_pn-7
86,87,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,ql,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,107 patients,zl_scip-card-2
87,88,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,ao,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prefention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,457 patients,al_scip-ind-1
88,89,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,wl,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgidal infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,462 patients,al_sfip-inf-2
89,90,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,ak,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,al_scip-inf-3
90,91,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,130 patients,al_scip-imf-4
91,92,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,a;,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,619 patients,al_scip[inf-6
92,93,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,ap,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,242 patients,al_scip0vte-1
93,94,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,242 patients,al_scip-v6e-2
94,95,10007,mizell m3morial hospital,702 n main st,smpty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart attack,qmi-1,heart attack patients given aspirin at arrival,60%,5 patients,al_ami-1
95,96,10007,mizekl memorial hospital,702 n main st,enpty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart attack,ami-1,heart attack patients given aspirin at discharge,50%,2 patients,al_ami-2
96,97,10007,mizell memorial hispital,702 n main st,smpty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,hezrt attack,smi-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
97,98,10007,mizell memirial hospital,702 n main st,empth,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,hea5t attack,qmi-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
98,99,10007,kizell memorial hospital,702 n main st,em;ty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart attack,amj-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
99,100,10007,mizell memorial hospita.,702 n main st,em[ty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,hrart attack,ami-ya,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
100,101,10007,mizell menorial hospital,702 n main st,em0ty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,hewrt attack,wmi-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
101,102,10007,mizelk memorial hospital,702 n main st,empfy,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,nf-1,heart failure patients given discharge instructions,98%,59 patients,al_hf-1
102,103,10007,mize;l memorial hospital,702 n main st,emptt,empty,opp,al,36467,covington,3344933541,acute care hospitals,volun6ary non-profit - private,no,heart failure,hd-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,76 patients,al_hf-2
103,104,10007,",izell memorial hospital",702 n main st,em0ty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart failure,nf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),64%,14 patients,al_hf-3
104,105,10007,"mize,l memorial hospital",702 n main st,emp6y,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - privage,no,heart failure,uf-4,heart failure patients given smoking cessation advice/counseling,100%,8 patients,al_hf-4
