,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
10,11,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_ami-3
11,12,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,4 patients,al_ami-4
12,13,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,86%,14 patients,al_ami-5
13,14,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,hes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
14,15,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,tes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
15,16,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,80%,114 patients,al_hf-1
16,17,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,149 patients,al_hf-2
17,18,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,37 patients,al_hf-3
18,19,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf-4
19,20,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital dustrict or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,270 patients,al_ami-1
20,21,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,governmen5 - hospital district or authority,hes,heart attack,ami-2,heart attack patients given aspirin at discharge,99%,516 patients,al_ami-2
21,22,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,qcute care hospitals,government - hospital district or aythority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,71 patients,al_ami-3
22,23,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hosoital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,244 patients,al_ami-4
23,24,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,yovernment - hospital district or authority,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,441 patients,al_ami-5
24,25,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authorify,yex,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
25,26,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital diatrict or authority,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,40 patients,al_ami-8a
26,27,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government 0 hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,78%,455 patients,al_hf-1
27,28,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district o4 authority,yss,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,514 patients,al_hf-2
28,29,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,governmemt - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,al_hf-3
29,30,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,governmenr - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,110 patients,al_hf-4
30,31,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,governmebt - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,191 patients,al_pn-2
31,32,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hkspital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
32,33,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yee,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,99%,107 patients,al_pn-4
33,34,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
34,35,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),80%,147 patients,al_pn-6
35,36,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospitap district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,al_pn-7
36,37,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dithan,al,36302,houston,3347938701,acute care hospitaos,government - hoslital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,y9 patients,al_scjp-card-2
37,38,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothab,al,36302,houston,3347938701,acute care hospitals,government 0 hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,w99 patients,al_scip-imf-1
38,39,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothzn,al,36302,houston,3347938701,acute care hospitals,government - hospital district ir authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,404 patients,ao_scip-inf-2
39,40,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,xothan,al,36302,houston,3347938701,acute care hospitals,government - hozpital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),88%,375 patients,zl_scip-inf-3
40,41,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital distrift or authority,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96%,136 patiente,al_scip-inf-4
41,42,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,glvernment - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),90%,537 patjents,al_scip-inf-6
42,43,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,cothan,al,36302,houston,3347938701,acute care hospitals,government - hospital diatrict or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,175 patients,"a,_scip-vte-1"
43,44,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3347938701,acute care hospitals,government - hospital district 9r authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,q84 patients,al_scip-vte-2
44,45,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,qmi-1,heart attack patients given aspirin at arrival,80%,20 patients,al_ami-1
45,46,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,60%,5 patients,al_ami-2
46,47,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-2,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
47,48,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yrs,heart attack,smi-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
48,49,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,qmi-5,heart attack patients given beta blocker at discharge,100%,5 patients,al_ami-5
49,50,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yew,heart attack,amj-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
50,51,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yez,heart attack,ami-ua,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
51,52,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,yf-1,heart failure patients given discharge instructions,78%,110 patients,al_hf-1
52,53,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yea,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,160 patients,al_hf-2
53,54,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acutd care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,69 patients,al_hf-3
54,55,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,94%,34 patients,al_hf-4
55,56,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,172 patients,al_pn-2
56,57,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,120 patients,al_pn-3b
57,58,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acutw care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,98 patients,al_pn-4
58,59,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,211 patients,al_pn-5c
59,60,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,;n-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,175 patients,al_pn-6
60,61,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,118 patients,al_pn-7
61,62,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,hoaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,36%,1e patients,a._scip-card-2
62,63,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,bozz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scio-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,96%,268 patients,al_scip-knf-1
63,64,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,bowz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,167 pa5ients,al_sdip-inf-2
64,65,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boax,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),95%,258 patients,al_scip[inf-3
65,66,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,y4s,surgical infection prevention,sdip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 pwtients,al_scip-inf-4
66,67,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip0inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,237 patienta,al_scip-inf-6
67,68,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,voaz,al,35957,marshall,2565938310,acuts care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vtr-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,78%,76 patiwnts,al_zcip-vte-1
68,69,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acjte care hospitals,government - hospital district or authority,yes,surgical infection prevention,scil-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,74%,u6 patients,al_scip-vte-2
69,70,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,al_ami-1
70,71,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,247 patients,al_ami-2
71,72,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,43 patients,al_ami-3
72,73,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,103 patients,al_ami-4
73,74,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,227 patients,al_ami-5
74,75,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yed,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
75,76,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,61 patients,al_ami-8a
76,77,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
77,78,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,97%,259 patients,al_hf-2
78,79,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acite care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),82%,84 patients,al_hf-3
79,80,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,53 patients,al_hf-4
80,81,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,174 patients,al_pn-2
81,82,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,137 patients,al_pn-3b
82,83,10006,eliza coffee memorial hospital,205 marengo street,emptt,emptt,florence,al,35631,lauderdal3,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,65 patients,al_pn-4
83,84,10006,eliza coffee memorial hospital,205 marengo street,rmpty,rmpty,florence,al,35631,lsuderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,200 patients,al_pn-5c
84,85,10006,eliza coffee memorial hospital,205 marengo street,3mpty,3mpty,florence,al,35631,kauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,138 patients,al_pn-6
85,86,10006,eliza coffee memorial hospital,205 marengo street,emlty,emlty,florence,al,35631,laudeddale,2567688400,acute ca4e hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,88%,85 patients,al_pn-7
86,87,10006,eliza coffee memorial hospital,205 marengo street,emptu,emptu,flkrence,al,35631,lauderdald,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,1-7 patients,al_scip0card-2
87,88,10006,eliza coffee memorial hospital,205 marengo street,4mpty,4mpty,florenfe,al,35631,lwuderdale,2567688400,acute care hospitals,voluntary non-profit - other,tes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,457 ;atients,sl_scip-inf-1
88,89,10006,eliza coffee memorial hospital,205 marengo street,smpty,smpty,f.orence,al,35631,.auderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,462 patiemts,al_scip-infp2
89,90,10006,eliza coffee memorial hospital,205 marengo street,enpty,enpty,flirence,al,35631,lauserdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patientd,al_scip-inf-3
90,91,10006,eliza coffee memorial hospital,205 marengo street,smpty,smpty,florence,al,35631,lquderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,140 patients,al_scip-inf-4
91,92,10006,eliza coffee memorial hospital,205 marengo street,empth,empth,florence,al,35631,laudsrdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,619 patiente,al_scip-inf-6
92,93,10006,eliza coffee memorial hospital,205 marengo street,em;ty,em;ty,flirence,al,35631,lauddrdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,242 pwtients,al_scip-vge-1
93,94,10006,eliza coffee memorial hospital,205 marengo street,em[ty,em[ty,florence,al,35631,laud4rdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,242 patien5s,al_scip-vte-2
94,95,20007,mizell m3morial hospital,702 b main st,em0ty,em0ty,opp,al,36467,covingtln,3344933541,acute care hospitals,voluntary non-profit - private,no,heart qttack,ami-1,heart attack patients given aspirin at arrival,60%,5 patients,al_ami-1
95,96,10006,mizekl memorial hospital,702 n main at,empfy,empfy,opp,al,36467,covingtob,3344933541,acute care hospitals,voluntary non-profit - private,no,hear5 attack,ami-2,heart attack patients given aspirin at discharge,50%,2 patients,al_ami-2
96,97,q0007,mizell memorial hispital,702 n main xt,emptt,emptt,opp,al,36467,covintton,3344933541,acute care hospitals,voluntary non-profit - private,bo,ueart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
97,98,20007,mizell memirial hospital,701 n main st,em0ty,em0ty,opp,al,36467,coving6on,3344933541,acute care hospitals,voluntary non-profit - private,bo,geart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
98,99,10o07,kizell memorial hospital,702 n kain st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,hezrt attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
99,100,19007,mizell memorial hospita.,702 n main sy,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,ho,heart a5tack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
100,101,20007,mizell menorial hospital,702 m main st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,ni,geart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
101,102,19007,mizelk memorial hospital,701 n main st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,heart fqilure,hf-1,heart failure patients given discharge instructions,98%,59 patients,al_hf-1
102,103,`0007,mize;l memorial hospital,7-2 n main st,empty,empty,opp,al,36467,covington,3344933541,acute care hos[itals,voluntary non-profit - private,no,heart vailure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,76 patients,al_hf-2
103,104,10006,",izell memorial hospital",702 n main s6,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,no,hearf failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),64%,14 patients,al_hf-3
