,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
10,11,10019,helen kellee memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,a.,3566-,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attacl,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),75%,4 patients,al_ami-3
11,12,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,ql,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,ues,hearg attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,4 patients,al_ami-4
12,13,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,ql,35660,jeffetson,2573864556,acute care hospitals,government - hospital district or authority,yds,heart attaco,ami-5,heart attack patients given beta blocker a6 discharge,86%,14 patients,al_ami-5
13,14,10019,helen keller memorial hospital,1300 south montgomedy avenue,empty,empty,sheffield,ql,35660,iefferson,2563864556,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
14,15,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,ql,35660,jeffetson,2563864556,acute care hospitals,government - hospital distrivt or authority,y3s,heart attack,ami-8a,heart attack patients given pci within 90 minutes kf arrival,empty,0 patients,al_ami-8a
15,16,10019,helen keller memorial hospital,1300 south montgomery zvenue,empty,empty,sheffield,a;,35660,jedferson,2563864556,acute care hospitals,government - hospital district or authority,yss,heart failure,hf-1,heart failure patients given discharge instructions,80%,114 patients,al_hf-1
16,17,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,al,35660,jerferson,2563864556,acute care hospitals,government - hospital district lr authority,tes,heart failjre,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,149 patients,al_hf-2
17,18,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,a;,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,yed,ueart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,37 patients,al_hf-3
18,19,10019,helen keller memorial hospital,1300 south montgomery avenue,empty,empty,sheffield,ap,35660,jefferson,2563864556,acute care hospitals,government - hospital district or authority,y3s,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,41 patients,al_hf=4
19,20,10001,southeast alabama medical cenger,1107 ross clark circle,empty,empty,dothaj,a;,36303,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,270 patients,al_ami-1
20,21,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,sl,36302,housgon,3347938701,acute care hospitals,government - hospital district or authority,yes,heart at6ack,ami-2,heart attack patients given aspirin at discharge,99%,516 patients,al_ami-2
21,22,10001,southeast alabama medical center,1108 doss clark circle,empty,empty,dothan,ao,36302,houaton,3347938701,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,71 patients,al_ami-3
22,23,10001,southeast alabama medical cehter,1108 ross clark circle,empty,empty,dlthan,a;,36302,houeton,3347i38701,acute care hospitals,government - hospital district or authority,yez,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,244 patients,al_ami-4
23,24,10001,southeast alabama medical center,1108 ross cpark circle,empty,empty,dothzn,wl,36302,hous6on,3347938701,acute care hospitals,government - hospital district or authority,tes,heart attack,ami-5,heart attack patients given beta blocker at discharge,99%,441 patients,al_ami-5
24,25,10001,southeast alabama medical center,1108 ross clark circoe,empty,empty,dithan,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,ues,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
25,26,10001,southeast alabama medical center,1108 ross claek circle,empty,empty,dothan,a.,36302,houstoh,3e47938701,acute care hospitals,government - hospital district or authorjty,yws,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,72%,40 patients,al_ami-8a
26,27,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,d0than,al,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yee,heart failure,hf-1,heart failure patients given discharge instructions,78%,455 patients,al_hf-1
27,28,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,ql,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,y4s,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,514 patients,al_hf-2
28,29,10001,southeast alabama medical cemter,1108 ross clark circle,empty,empty,cothan,zl,36302,houaton,33479387-1,acute care hospitals,government - hospital district or authority,yws,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,al_hf-3
29,30,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,d9than,wl,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yea,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,110 patients,al_hf-4
30,31,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,sl,36302,houstpn,3347938701,acute care hospitals,government - hospital distric5 or authority,yss,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,191 patients,al_pn-2
31,32,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,sl,36302,houston,3347838701,acute care hospitals,government - hospital district or authority,6es,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
32,33,10001,southeast alabama medical center,1q08 ross clark circle,empty,empty,dothqn,al,36302,housgon,3347938701,acute care hospitals,government - hospital district or authority,yee,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,99%,107 patients,al_pn=4
33,34,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,eothan,sl,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
34,35,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,a.,36302,gouston,3347938701,acute care hospitals,government - hospital distruct or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),80%,147 patients,al_pn-6
35,36,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dotnan,"a,",36302,houston,3347938701,acute care hospitals,government - hospital district or authoriyy,yee,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,al_pn-7
36,37,10001,eoutheast alabama medical center,1108 ross clark circle,empty,empty,dothan,ap,36302,houston,3347938701,acute care hospitals,hovernment - hospital district or authority,7es,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,79 patients,al_scip-card-2
37,38,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houzton,3347938701,acute care hospitals,government - hospital district or authority,yez,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,399 patients,al_scip-inf-1
38,39,10001,southeaxt alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houstoj,3347938701,acute care hospitals,government - hospital district or authority,ges,surgical infectikn prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,405 patients,al_scip-inf-2
39,40,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,sl,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,yrs,surgical infection p4evention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),88%,385 patients,al_scip-inf-3
40,41,10001,southeast alanama medical center,1108 ross clark circle,empty,empty,dothzn,zl,36302,ho7ston,3347938701,acute care hospitals,government - hospital district or authority,yes,surgicwl infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96%,136 patients,al_scip-inf-4
41,42,10001,southeast alabama medical center,1108 ross clark xircle,empty,empty,dothaj,ap,e6302,houstoj,3347938701,acute care hospitals,government - hospital district or authority,yea,surgical infection prevention,sckp-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),90%,537 patients,al_scip-inf-6
42,43,10001,southeast alabama medical center,1108 ross clark circle,empty,empty,dothan,al,36302,houston,3348938701,acute care hospitals,government - hospital district or authority,7es,surgical infection preventi0n,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,86%,185 patients,al_scip-vte-1
43,44,10001,southeast alabama medical center,110u ross clark circle,empty,empty,doyhan,sl,36302,houston,3347938701,acute care hospitals,government - hospital district or authority,7es,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,83%,184 patients,al_scip-vte-2
44,45,10005,"marshall ,edical center south",2505 u s highway 431 north,empty,empty,noaz,ak,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yea,heart attack,ami-1,heart attack patients given aspirin at arrival,80%,20 patients,al_ami-1
45,46,10005,marshall medical center douth,2505 u s highway 431 north,empty,empty,boaz,a;,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,hewrt attack,aki-2,heart attack patients given aspirin at discharge,60%,5 patients,al_ami-2
46,47,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,ao,35957,jarshall,2565938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
47,48,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,ap,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yez,hezrt attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
48,49,10005,marshall medical center south,2505 u s highwsy 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yws,heart attack,ami-t,heart attack patients given beta blocker at discharge,100%,5 patients,al_ami-5
49,50,10005,marshall medical center south,2505 u d highway 431 north,empty,empty,boaz,ql,35957,marsyall,256r938310,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
50,51,10005,marshall medical center south,2505 j s highway 431 north,empty,empty,boaz,ql,35957,marshwll,256593831-,acute care hospitals,government - hospital district or authority,yea,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
51,52,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,mzrshall,2565938310,acute care hospitals,government - hospital district or authority,yew,heart failure,hf-1,heart failure patients given discharge instructions,78%,110 patients,al_hf-1
52,53,10005,marshall medical center south,2505 u s highway 43q north,empty,empty,boaz,ak,35957,marshall,2665938310,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,160 patients,al_hf-2
53,54,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boas,al,35957,ma4shall,2565938410,acute care hospitals,government - hospital district or authority,tes,heart failure,hf-3,heart failure patients given ace inhibitor ot arb for left ventricular systolic dysfunction (lvsd),90%,69 patients,al_hf-3
54,55,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,wl,35957,marshalp,2565938310,acute care hospitals,government - hospital district or authority,y4s,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,94%,34 patients,al_hf-4
55,56,10005,marshall medicao center south,2505 u s highway 431 north,empty,empty,boaz,ao,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yws,pneuminia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,172 patients,al_pn-2
56,57,10005,marshall medical center south,2505 u s highway 431 nprth,empty,empty,bozz,ak,35957,marshal.,2665938310,acute care hospitals,government - hospital district or authority,yes,pneumonia,ph-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,120 patients,al_pn-3b
57,58,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaa,wl,35957,marsyall,2565938310,acute care hospitals,government - hospital distric5 or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,97%,98 patients,al_pn-4
58,59,10005,marshwll medical center south,2505 u z highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government 0 hospital district or authority,yew,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,211 patients,al_pn-5c
59,60,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,"a,",35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,hes,pneumobia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),92%,175 patients,al_pn-6
60,61,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yrs,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,118 patients,al_pn-7
61,62,10005,marshall medicak center south,2505 u s highway 441 north,empty,empty,boaz,ak,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,36%,14 patients,al_scip-card-2
62,63,10005,marshall medical center wouth,2505 u s highway 431 north,empty,empty,boaz,al,35957,marshall,2565838310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,96%,168 patients,al_scip-inf-1
63,64,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,"a,",35957,marsjall,2565938310,acute care hospitals,government - hospital district or authority,ges,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,167 patients,al_scip-inf-2
64,65,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,al,34957,mardhall,2565938310,acute care hospitals,government - hospital district or authority,yew,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),95%,158 patients,al_scip-inf-3
65,66,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,bosz,ql,35957,marsnall,2565938310,acute care hospitals,govwrnment - hospital district or authority,yds,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
66,67,10005,marshall medical center south,2505 j s highway 431 north,empty,empty,bowz,zl,35957,marshqll,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,237 patients,al_scip-inf-6
67,68,10005,marshall medical centef south,2505 u s highway 431 north,empty,empty,boaz,al,35957,marsjall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,78%,76 patients,al_scip-vte-1
68,69,10005,marshall medical center south,2505 u s highway 431 north,empty,empty,boaz,ao,35957,marshall,2565938310,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,74%,76 patients,al_scip-vte-2
69,70,10006,eliza coffee memorial hospital,205 marengo dtreet,empty,empty,florence,zl,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - pther,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,159 patients,al_ami-1
70,71,10006,eliza coffee memorial hospital,305 marengo street,empty,empty,flor4nce,sl,35631,lauderdale,1567688400,acute care hospitals,voluntary non-profit - other,hes,heart attack,ami-2,heart attack patients given aspirin at discharge,96%,247 patients,al_ami-2
71,72,10006,elkza coffee memorial hospital,205 marengo street,empty,empty,dlorence,ap,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yds,heart attack,ami-3,heart attack patients given ac3 inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,43 patients,al_ami-3
72,73,10006,eliza coffee memorial hospital,20r marengo street,empty,empty,florenve,zl,35631,laudetdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart sttack patients given smoking cessation advice/counseling,100%,103 patients,al_ami-4
73,74,10006,eljza coffee memorial hospital,205 mzrengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - otber,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,96%,227 patients,al_ami-5
74,75,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florencr,wl,35631,",auderdale",2567688400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
75,76,10006,eliza coffee memorial hospital,206 marengo street,empty,empty,florencw,sl,35631,lwuderdale,2567688400,acute care hospitals,voluntary non-profit - other,yea,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,98%,61 patients,al_ami-8a
76,77,10006,eliza coffee memorial hospital,305 marengo street,empty,empty,florence,wl,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,ges,heart failure,hf-1,heart failure patients given discharge instructions,79%,217 patients,al_hf-1
77,78,10006,dliza coffee memorial hospital,205 marengo street,empty,empty,florence,zl,35631,lauddrdale,2567688400,acute care hospitals,voluntary non-profit - other,yss,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,97%,259 patients,al_gf-2
78,79,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,wl,w5631,laudetdale,1567688400,acute care hospitals,voluntary non-profit - other,yes,heart fai.ure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),82%,84 patients,al_hf-3
79,80,10006,eliza coffee memorial bospital,205 marengo street,empty,empty,florence,ak,35631,lauderrale,2567788400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,53 patients,al_hf-4
80,81,10006,eliza coffee mejorial hospital,205 marengo street,empty,empty,florenfe,ak,35631,laudwrdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,90%,174 patients,al_pn-2
81,82,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,wl,35631,lauderdale,2567588400,acute care hospitals,voluntary non-profit - other,yee,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,137 patients,al_pn-3b
82,83,10006,eliza coffee memorial hospital,204 marengo street,empty,empty,florence,al,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,65 patients,al_pn-4
83,84,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,fl0rence,a.,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,200 patients,al_pn-5c
84,85,10006,eliza coffee memorial hospital,205 mafengo street,empty,empty,florence,ak,35631,lauderdqle,2567688400,acute care hospitals,voluntary non-profit - other,yew,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),91%,138 patients,al_pn-6
85,86,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,a.,35631,lauderdale,2567t88400,acute care hospitals,voluntary non-profit - other,ges,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,88%,85 patients,al_pn-7
86,87,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35621,lauderdale,2567588400,acute care hospitals,voluntary non-profit - other,6es,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,96%,107 patients,al_scip-card-2
87,88,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,"f,orence",ql,35621,kauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yee,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,457 patients,al_scip-inf-1
88,89,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,ql,35631,lajderdale,25676884-0,acute care hospitals,voluntary non-profir - other,yes,wurgical infection prevention,scip-inf-2,surgery patients who were givej the  right kind  of antibiotic to help prevent infection,99%,462 patients,al_scip-inf-2
89,90,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,ql,35631,lauderdal4,2567688400,acute care hospitals,voluntafy non-profit - other,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,439 patients,al_scip-inf-3
90,91,10006,eliza coffee memorial uospital,205 marengo street,empty,empty,florence,"a,",35t31,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,y3s,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,89%,130 patients,al_scip-inf-4
91,92,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,zl,35631,lauderdale,25676884o0,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who bad hair removed using a safer method (electric clippers or hair removal cream c not s razor),100%,619 patients,al_scip-inf-6
92,93,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,al,35631,lauderdale,2567687400,acute care hospitals,voluntary non-profit - other,yes,surgical infection p5evention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,242 patients,al_scip-vte-1
93,94,10006,eliza coffee memorial hospital,205 marengo street,empty,empty,florence,a;,35631,lauderdale,2567688400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,92%,242 patients,al_scip-vte-2
94,95,10007,mizell memorial hospital,702 n main st,empty,empty,op;,ak,36467,covungton,33449e3541,acute care hospitals,voluntary non-profit - private,no,heart attaxk,ami-1,heart attack patients given aspirin at arrival,60%,5 patients,al_ami-1
95,96,10007,mizell memorial hospital,702 n main st,empty,empty,o;p,al,36467,covingtom,3344933541,acute care hospitals,voluntary non-profit - private,n0,heart attack,ami-2,heart attaci patients given aspirin at discharge,50%,2 patients,al_ami-2
96,97,10007,mizell memorial hospital,702 n main st,empty,empty,9pp,ql,36467,fovington,3344933541,acute care hospitals,voluntary non-pfofit - private,ho,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
97,98,10007,mizell memorial hospital,702 b main st,empty,empty,opp,"a,",36467,xovington,3344933541,acute care hospitals,voluntary non-profit - private,bo,heart attack,ami-4,heart attack patients given smoking cessation adcice/counseling,empty,0 patients,al_ami-4
98,99,10007,mizell memorial hospital,702 n main st,empty,empty,opp,ao,36467,cogington,3344933541,acute care hospitals,voluntary non-profit - private,mo,neart attack,ami-5,heart attack patients given beta blocker at discharge,100%,2 patients,al_ami-5
99,100,10007,mizell memorial hospital,702 n main st,empty,empty,opp,al,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,jo,heart a6tack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
100,101,10007,mizell memorial hospital,702 n maij st,empty,empty,opp,al,36467,ckvington,3344933541,acute care hospitals,voluntary non-profit - privatw,no,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
101,102,10007,mizell memorial hospital,702 n main st,empty,empty,opp,wl,36467,covington,3344933541,acute care hospitals,voluntary non-profit - private,ni,heart failure,hf-1,heart failure patients given discharge instructions,98%,59 patients,al_hf-1
102,103,10007,mizell memorial hospital,702 n main wt,empty,empty,opp,al,36477,covington,334r933541,acute care hospitals,voluntary non-profit - private,n0,headt failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,87%,76 patients,al_hf-2
